,mood,arousal,valence,activity,screen,communication,social,gsm,amusement,system
0,6.0,-0.4,0.4,0.08337052096204703,0.06497481483000296,0.020532743055555552,0.0,0.15384615384615385,0.01181506944444444,0.009941261574074078
1,7.5,0.25,1.0,0.11319590615792095,0.08306743056409895,0.05105927083333335,0.0,0.6923076923076923,0.010478819444444449,0.005563541666666666
2,6.75,1.0,0.75,0.13369126492653632,0.07055335649461657,0.050008576388888865,0.0,0.0,0.011934918981481486,0.002903900462962963
3,7.2,1.0,0.8,0.1184567993861232,0.05628317128728938,0.05193128472222221,0.0,0.07692307692307693,0.005930763888888889,0.0014144444444444445
4,7.25,0.0,1.0,0.050197722898856136,0.035096284716769524,0.02624281250000001,0.0,0.38461538461538464,0.004349444444444446,0.004557800925925926
5,3.75,-2.0,-1.0,0.018560992335206163,0.020904861106364817,0.012714918981481482,0.0,0.0,0.007429641203703701,0.0002323726851851852
6,4.4,-1.4,-1.0,0.08524289724808608,0.04620157407665695,0.03333851851851853,0.0,0.7692307692307693,0.008672905092592597,0.0031187962962962957
7,3.75,-2.0,-1.0,0.0065358720727085465,0.04822853010285784,0.04227628472222222,0.0,0.07692307692307693,0.006415046296296296,0.014716574074074073
8,5.333333333333333,-1.0,0.3333333333333333,0.0409668880042286,0.11022156251249486,0.06865172453703704,0.0,0.07692307692307693,0.03111061342592592,0.007067407407407408
9,5.5,-0.5,0.25,0.03923650919372562,0.09864616897647031,0.08739467592592591,0.0,0.07692307692307693,0.008281574074074078,0.0020476388888888888
10,5.8,-0.6,0.2,0.07717586025360933,0.1303648842788405,0.10119390046296295,0.0,0.15384615384615385,0.013162083333333328,0.007490081018518515
11,6.2,0.0,0.6,0.045324583168289634,0.05562824074316907,0.04360734953703702,0.003993136574074073,0.07692307692307693,0.04779413194444447,0.003772002314814813
12,6.4,-0.4,1.0,0.1044231818505304,0.029012951392818384,0.01834236111111111,0.0,0.3076923076923077,0.003995856481481483,0.0060260416666666665
13,6.2,-0.8,0.8,0.07491950961612631,0.04782737267790016,0.03744931712962963,0.0,0.3076923076923077,0.004171782407407408,0.003357951388888889
14,6.8,-0.4,1.0,0.055341321768997434,0.014794456009511587,0.006733263888888889,0.0,0.15384615384615385,0.014695763888888894,0.002047488425925926
15,7.0,0.0,1.0,0.07812598561494997,0.05373003471504762,0.03239695601851853,0.0041262384259259256,0.0,0.010637118055555556,0.005540925925925926
16,7.0,-0.2,1.0,0.07312614127423467,0.0389183217480227,0.020226712962962953,0.003574062500000001,0.0,0.007540578703703703,0.004613842592592591
17,7.2,-1.0,0.8,0.052751485335188086,0.05315336804423064,0.0350332986111111,0.007462523148148151,0.0,0.0029156481481481477,0.00818940972222222
18,7.0,-0.8,1.0,0.04145652357485975,0.10578929398898733,0.0755499074074074,0.0027498958333333334,0.23076923076923078,0.0031566087962962962,0.01856851851851852
19,7.5,0.0,1.0,0.06928846414407397,0.028808483807025134,0.015309293981481476,0.0,0.07692307692307693,0.0025181828703703703,0.0032308333333333343
20,6.8,-0.4,1.0,0.07736263815327493,0.0493910300952417,0.041717812499999986,6.986111111111112e-05,0.15384615384615385,0.010273912037037038,0.0034999421296296293
21,6.75,-0.25,0.75,0.06685869441897199,0.05789790508923707,0.04652817129629631,0.0,0.07692307692307693,0.004033715277777779,0.005825069444444445
22,6.75,0.25,0.0,0.08512478025882424,0.028852071775882338,0.017044756944444447,0.0,0.07692307692307693,0.02315789351851851,0.0031462615740740748
23,7.0,0.25,0.75,0.1536189527904702,0.09152275461289622,0.07209018518518519,8.288194444444445e-05,0.07692307692307693,0.010780717592592592,0.005817615740740743
24,7.2,0.8,1.0,0.013347120143232593,0.038996273149494776,0.02436050925925926,0.002982222222222222,0.07692307692307693,0.010183854166666667,0.005714745370370371
25,7.0,0.2,0.6,0.0946152502759936,0.06799881945605635,0.05534027777777775,0.0008396180555555553,0.0,0.006385312499999996,0.011783402777777775
26,7.0,-1.4,1.0,0.049298857254267366,0.10746278933628842,0.08169339120370371,0.008877002314814818,0.23076923076923078,0.006153379629629628,0.004779317129629631
27,7.5,0.3333333333333333,1.0,0.11412738344393665,0.027206111117093642,0.01931297453703703,0.002299027777777778,1.0,0.0023375115740740743,0.0071545601851851865
28,6.4,-1.2,0.4,0.1017234451157769,0.046845752312629316,0.017345578703703703,0.01320636574074074,0.0,0.00450900462962963,0.008083043981481481
29,7.0,0.2,0.8,0.05729654885661261,0.08727184028813131,0.04973020833333337,0.01807739583333334,0.0,0.00697103009259259,0.00464019675925926
30,7.2,-0.6,0.8,0.10564943114617577,0.020590694439080015,0.012326412037037037,0.0053530671296296295,0.0,0.0027209606481481464,0.002866527777777778
31,6.6,0.4,0.6,0.11503845562252694,0.06323496527417943,0.047242673611111126,0.00964939814814815,0.0,0.00506230324074074,0.007208333333333331
32,7.5,0.25,1.0,0.11516740722460594,0.06892311343716247,0.04826319444444443,0.010203182870370373,0.15384615384615385,0.009565601851851855,0.013044189814814816
33,7.2,-0.8,0.8,0.0608869898356053,0.02825776622251229,0.01320081018518519,0.010467534722222222,0.15384615384615385,0.0005068287037037037,0.0015133333333333335
34,7.2,-1.2,1.0,0.03538299274192724,0.0881218749974613,0.05775751157407409,0.017028379629629636,0.0,0.007170682870370368,0.005587719907407408
35,7.2,-0.6,1.0,0.10177745806111634,0.09058863425696347,0.06874069444444444,0.007494733796296296,0.0,0.0042447800925925925,0.007506678240740741
36,7.2,0.4,1.0,0.06284797975562106,0.05497913196682931,0.025740810185185183,0.01680686342592592,0.15384615384615385,0.003234270833333334,0.006226620370370369
37,7.2,-1.0,1.0,0.0809468968896285,0.05483586803906491,0.03981265046296295,0.01027954861111111,0.07692307692307693,0.01118059027777778,0.0028339814814814816
38,7.2,-0.75,1.0,0.03937106618606021,0.05860722222813852,0.045419224537037055,0.006294733796296295,0.0,0.0011478703703703705,0.005211493055555555
39,7.2,-1.2,1.0,0.04905272151838808,0.06655259262356492,0.04058133101851849,0.01460398148148148,0.23076923076923078,0.009703993055555553,0.018822719907407408
40,7.8,-0.8,1.0,0.20016636094205967,0.06344334491149142,0.03893521990740742,0.008212372685185184,0.23076923076923078,0.013547280092592583,0.008812881944444441
41,7.4,-0.6,1.0,0.018822482895967985,0.035264351861896345,0.036685208333333365,0.006053136574074074,0.0,0.002663391203703702,0.0024170138888888887
42,7.0,-0.6,1.0,0.010304627529119476,0.07010798611574703,0.05453599537037039,0.006628668981481481,0.07692307692307693,0.007772303240740744,0.004988009259259259
43,6.8,0.4,0.8,0.04116509714674098,0.04433270831902821,0.031711979166666675,0.027160243055555554,0.0,0.006755266203703706,0.00011717592592592593
44,7.0,-0.6,1.0,0.06160851782272661,0.04297260416326698,0.03413526620370372,0.003994768518518519,0.0,0.0011989699074074073,0.0004820486111111111
45,6.8,-0.2,1.0,0.02529227510600561,0.05884091433827523,0.0481538425925926,0.005731539351851851,0.0,0.0010469212962962962,0.0039709375
46,7.0,-0.2,1.0,0.006817240295425038,0.1458403472133257,0.08667408564814814,0.010336516203703704,0.5384615384615384,0.004518599537037037,0.03707613425925927
47,6.75,0.25,1.0,0.05447085148853847,0.04300059026866048,0.028453865740740738,0.00830716435185185,0.46153846153846156,0.0019066782407407407,0.005776319444444446
48,7.0,0.25,1.0,0.07258033493084994,0.04782959489634746,0.038077372685185185,0.0008328472222222222,0.15384615384615385,0.00312130787037037,0.0023595601851851855
49,6.333333333333332,-0.3333333333333333,1.0,0.0024906600249066,0.0005675115767452451,0.0003792939814814815,0.0,0.0,5.966435185185186e-05,0.0
