indexje,predict_day,user,window,mood,arousal,valence,activity,true_mood,indexje
17,2014-04-06,AS14.05,2014-04-03-2014-04-05,7.233333333333333,-0.6,0.9333333333333332,0.05449882435137393,6.8,17
18,2014-04-07,AS14.05,2014-04-04-2014-04-06,7.1000000000000005,-0.4000000000000001,1.0,0.06270254195740288,6.75,18
19,2014-04-08,AS14.05,2014-04-05-2014-04-07,7.016666666666667,-0.21666666666666667,0.9166666666666666,0.07116993223877363,6.75,19
20,2014-04-09,AS14.05,2014-04-06-2014-04-08,6.766666666666667,-0.13333333333333333,0.5833333333333334,0.07644870427702372,7.0,20
21,2014-04-10,AS14.05,2014-04-07-2014-04-09,6.833333333333333,0.08333333333333333,0.5,0.10186747582275546,7.2,21
22,2014-04-11,AS14.05,2014-04-08-2014-04-10,6.983333333333333,0.43333333333333335,0.5833333333333334,0.084030284397509,7.0,22
23,2014-04-12,AS14.05,2014-04-09-2014-04-11,7.066666666666666,0.4166666666666667,0.7833333333333333,0.08719377440323213,7.0,23
24,2014-04-13,AS14.05,2014-04-10-2014-04-12,7.066666666666666,-0.1333333333333333,0.8666666666666667,0.05242040922449786,7.5,24
25,2014-04-14,AS14.05,2014-04-11-2014-04-13,7.166666666666667,-0.2888888888888889,0.8666666666666667,0.08601383032473253,6.4,25
26,2014-04-15,AS14.05,2014-04-12-2014-04-14,6.966666666666666,-0.7555555555555555,0.7999999999999999,0.0883832286046603,7.0,26
